test,trial,wall_seconds
say,0,2.1164
say,1,1.7253
say,2,1.7649
say,3,1.7254
say,4,1.7513
say,5,1.7171
say,6,1.7557
say,7,1.7251
say,8,1.7186
say,9,1.7831
afplay,0,1.1823
afplay,1,0.6515
afplay,2,1.1990
afplay,3,0.6947
afplay,4,0.6570
afplay,5,1.1564
afplay,6,0.6617
afplay,7,1.1912
afplay,8,0.6425
afplay,9,1.1262
